game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_180,1,1,1532,76756,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1539,77104,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1546,77457,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1553,77805,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1560,78157,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1567,78501,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1573,78805,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1579,79105,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1585,79405,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1591,79705,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1597,80005,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1604,80353,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1610,80657,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1616,80957,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1623,81305,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1630,81657,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1636,81957,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1642,82257,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1649,82605,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1655,82905,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1661,83205,IDLE,True,no_target,ALIGN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1667,83505,LOAD_GOODS,True,ok,SELECT_MARKET,936,3660,0
economy_debug_stage3_180,1,1,1673,83805,GO_MARKET,True,,MOVE_TO_MARKET,936,3660,1
economy_debug_stage3_180,1,1,1680,84157,GO_MARKET,True,,MOVE_TO_MARKET,936,3650,1
economy_debug_stage3_180,1,1,1686,84457,GO_MARKET,True,,MOVE_TO_MARKET,936,3650,1
economy_debug_stage3_180,1,1,1692,84757,GO_MARKET,True,,MOVE_TO_MARKET,936,3650,1
economy_debug_stage3_180,1,1,1699,85101,GO_MARKET,True,,MOVE_TO_MARKET,936,3650,1
economy_debug_stage3_180,1,1,1705,85405,GO_MARKET,True,,MOVE_TO_MARKET,936,3650,1
economy_debug_stage3_180,1,1,1711,85705,GO_MARKET,True,,MOVE_TO_MARKET,936,3650,1
economy_debug_stage3_180,1,1,1717,86005,GO_MARKET,True,,MOVE_TO_MARKET,936,3650,1
economy_debug_stage3_180,1,1,1723,86305,GO_MARKET,True,,MOVE_TO_MARKET,936,3650,1
economy_debug_stage3_180,1,1,1729,86605,IDLE,True,no_target,ALIGN_MARKET,936,3650,1
economy_debug_stage3_180,1,1,1735,86905,SELL_GOODS,True,ok,SELECT_RESOURCE,936,3650,1
economy_debug_stage3_180,1,1,1742,87253,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1748,87557,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1754,87857,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1761,88205,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1768,88557,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1774,88857,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1780,89157,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1787,89501,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1793,89805,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1799,90105,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1805,90405,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1812,90753,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1818,91057,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1824,91357,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1831,91705,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1838,92057,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1844,92357,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1851,92701,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1857,93005,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1863,93305,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1869,93605,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1875,93905,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1882,94253,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1888,94557,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1894,94857,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1901,95201,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1907,95505,IDLE,True,no_target,ALIGN_RESOURCE,1170,3650,0
economy_debug_stage3_180,1,1,1913,95805,HARVEST,True,ok,WAIT_HARVEST,1170,3650,0
economy_debug_stage3_180,1,1,1919,96105,WAIT_BUSY,True,character_busy,WAIT_HARVEST,1170,3818,0
economy_debug_stage3_180,1,1,1925,96405,WAIT_BUSY,True,character_busy,WAIT_HARVEST,1170,3998,0
economy_debug_stage3_180,1,1,1931,96705,WAIT_BUSY,True,character_busy,WAIT_HARVEST,1170,4178,0
economy_debug_stage3_180,1,1,1937,97005,WAIT_BUSY,True,character_busy,WAIT_HARVEST,1170,4358,0
economy_debug_stage3_180,1,1,1944,97357,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,1950,97657,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,1957,98002,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,1963,98306,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,1970,98654,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,1977,99002,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,1983,99310,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,1990,99658,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,1997,100006,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2004,100354,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2010,100658,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2017,101006,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2024,101354,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2030,101658,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2037,102002,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2043,102306,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2049,102606,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2056,102958,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2063,103302,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2069,103606,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2076,103958,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2083,104302,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2090,104654,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2096,104958,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2102,105258,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2109,105606,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2116,105958,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2122,106258,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2129,106606,GO_FACTORY,True,,RETURN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2136,106958,IDLE,True,no_target,ALIGN_FACTORY,1170,4400,0
economy_debug_stage3_180,1,1,2142,107258,LOAD_GOODS,True,ok,SELECT_MARKET,1170,4400,0
economy_debug_stage3_180,1,1,2149,107606,GO_MARKET,True,,MOVE_TO_MARKET,1170,4390,1
economy_debug_stage3_180,1,1,2155,107906,GO_MARKET,True,,MOVE_TO_MARKET,1170,4390,1
economy_debug_stage3_180,1,1,2161,108206,GO_MARKET,True,,MOVE_TO_MARKET,1170,4390,1
economy_debug_stage3_180,1,1,2167,108506,GO_MARKET,True,,MOVE_TO_MARKET,1170,4390,1
economy_debug_stage3_180,1,1,2173,108806,GO_MARKET,True,,MOVE_TO_MARKET,1170,4390,1
economy_debug_stage3_180,1,1,2179,109106,GO_MARKET,True,,MOVE_TO_MARKET,1170,4390,1
economy_debug_stage3_180,1,1,2186,109458,GO_MARKET,True,,MOVE_TO_MARKET,1170,4390,1
economy_debug_stage3_180,1,1,2193,109802,GO_MARKET,True,,MOVE_TO_MARKET,1170,4390,1
economy_debug_stage3_180,1,1,2199,110102,GO_MARKET,True,,MOVE_TO_MARKET,1170,4390,1
economy_debug_stage3_180,1,1,2205,110406,IDLE,True,no_target,ALIGN_MARKET,1170,4390,1
economy_debug_stage3_180,1,1,2211,110706,SELL_GOODS,True,ok,SELECT_RESOURCE,1170,4390,1
economy_debug_stage3_180,1,1,2218,111054,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2224,111354,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2230,111658,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2236,111958,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2242,112258,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2249,112606,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2256,112954,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2262,113254,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2268,113554,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2275,113906,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2282,114258,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2289,114602,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2295,114906,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2302,115254,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2309,115606,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2316,115954,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2323,116302,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2329,116606,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2336,116954,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2343,117302,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2349,117606,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2356,117954,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2363,118306,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2370,118654,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2377,119007,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2384,119355,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2390,119655,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2397,120003,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2403,120303,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2409,120607,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2416,120955,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2422,121255,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2428,121555,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2435,121907,IDLE,True,no_target,ALIGN_RESOURCE,1404,4390,0
economy_debug_stage3_180,1,1,2442,122255,HARVEST,True,ok,WAIT_HARVEST,1404,4390,0
economy_debug_stage3_180,1,1,2448,122555,WAIT_BUSY,True,character_busy,WAIT_HARVEST,1404,4558,0
economy_debug_stage3_180,1,1,2455,122907,WAIT_BUSY,True,character_busy,WAIT_HARVEST,1404,4768,0
economy_debug_stage3_180,1,1,2462,123255,WAIT_BUSY,True,character_busy,WAIT_HARVEST,1404,4978,0
economy_debug_stage3_180,1,1,2468,123555,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2475,123907,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2482,124255,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2488,124555,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2494,124855,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2500,125155,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2506,125455,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2513,125807,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2519,126107,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2525,126407,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2531,126707,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2537,127007,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2544,127355,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2550,127655,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2556,127955,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2562,128255,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2569,128607,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2575,128907,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2581,129207,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2587,129507,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2594,129855,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2601,130203,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2607,130507,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2613,130807,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2620,131155,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2626,131455,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2632,131755,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2639,132107,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2646,132455,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2653,132807,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2660,133155,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2667,133503,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2673,133807,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2680,134155,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2687,134507,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2694,134855,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2701,135207,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2708,135555,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2715,135907,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2721,136207,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2728,136555,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2734,136855,GO_FACTORY,True,,RETURN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2741,137203,IDLE,True,no_target,ALIGN_FACTORY,1404,5140,0
economy_debug_stage3_180,1,1,2747,137507,LOAD_GOODS,True,ok,SELECT_MARKET,1404,5140,0
economy_debug_stage3_180,1,1,2754,137855,GO_MARKET,True,,MOVE_TO_MARKET,1404,5130,1
economy_debug_stage3_180,1,1,2760,138155,GO_MARKET,True,,MOVE_TO_MARKET,1404,5130,1
economy_debug_stage3_180,1,1,2766,138455,GO_MARKET,True,,MOVE_TO_MARKET,1404,5130,1
economy_debug_stage3_180,1,1,2773,138807,GO_MARKET,True,,MOVE_TO_MARKET,1404,5130,1
economy_debug_stage3_180,1,1,2779,139107,GO_MARKET,True,,MOVE_TO_MARKET,1404,5130,1
economy_debug_stage3_180,1,1,2786,139455,GO_MARKET,True,,MOVE_TO_MARKET,1404,5130,1
economy_debug_stage3_180,1,1,2792,139755,GO_MARKET,True,,MOVE_TO_MARKET,1404,5130,1
economy_debug_stage3_180,1,1,2798,140055,GO_MARKET,True,,MOVE_TO_MARKET,1404,5130,1
economy_debug_stage3_180,1,1,2804,140356,GO_MARKET,True,,MOVE_TO_MARKET,1404,5130,1
economy_debug_stage3_180,1,1,2811,140704,IDLE,True,no_target,ALIGN_MARKET,1404,5130,1
economy_debug_stage3_180,1,1,2817,141008,SELL_GOODS,True,ok,SELECT_RESOURCE,1404,5130,1
economy_debug_stage3_180,1,1,2824,141352,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2830,141656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2837,142004,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2844,142356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2851,142704,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2857,143008,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2864,143352,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2870,143656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2877,144004,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2884,144356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2891,144704,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2898,145056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2904,145356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2911,145708,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2918,146052,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2924,146356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2931,146708,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2938,147052,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2944,147356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2951,147704,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2958,148052,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2964,148356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2971,148704,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2978,149056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2985,149404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2992,149752,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,2998,150056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,3005,150404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,3012,150756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,3019,151104,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,3026,151456,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,3032,151756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,3039,152104,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,3046,152456,GO_RESOURCE,True,,MOVE_TO_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,3053,152804,IDLE,True,no_target,ALIGN_RESOURCE,1638,5130,0
economy_debug_stage3_180,1,1,3060,153152,HARVEST,True,ok,WAIT_HARVEST,1638,5130,0
economy_debug_stage3_180,1,1,3066,153456,WAIT_BUSY,True,character_busy,WAIT_HARVEST,1638,5298,0
economy_debug_stage3_180,1,1,3073,153808,WAIT_BUSY,True,character_busy,WAIT_HARVEST,1638,5508,0
economy_debug_stage3_180,1,1,3080,154152,WAIT_BUSY,True,character_busy,WAIT_HARVEST,1638,5712,0
economy_debug_stage3_180,1,1,3086,154456,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3093,154804,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3100,155156,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3107,155504,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3114,155856,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3121,156204,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3128,156552,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3134,156856,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3141,157208,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3148,157552,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3154,157856,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3161,158204,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3168,158552,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
economy_debug_stage3_180,1,1,3174,158856,GO_FACTORY,True,,RETURN_FACTORY,1638,5880,0
